2015-04-30 06:15:38,512'INFO:Set logger---
2015-04-30 06:15:38,516'INFO:building_blocke : consolidated
2015-04-30 06:15:38,516'INFO:build_dep:alp=0
2015-04-30 06:15:38,516'INFO:building_blocks:getblock:got  0 as block_num
2015-04-30 06:15:38,542'INFO:build_dep:Returned:    NOP

2015-04-30 06:15:38,542'INFO:build_dep:Returned:    NOP

2015-04-30 06:15:38,542'INFO:build_dep:Returned:    NOP

2015-04-30 06:15:38,542'INFO:build_dep:Returned:    JMP R3

2015-04-30 06:15:38,542'INFO:build_dep:Returned:    NOP

2015-04-30 06:15:38,542'INFO:build_dep:Returned:    NOP

2015-04-30 06:15:38,542'INFO:build_dep:Returned:    NOP

2015-04-30 06:15:38,542'INFO:build_dep:Returned:    NOP

2015-04-30 06:15:38,542'INFO:build_dep:Returned:    NOP

2015-04-30 06:15:38,542'INFO:build_dep:Returned:    NOP

2015-04-30 06:15:38,542'INFO:build_dep:Returned:    LDR R5, R0, BADBAD

2015-04-30 06:15:38,542'INFO:build_dep:Returned:    NOP

2015-04-30 06:15:38,542'INFO:build_dep:Returned:    NOP

2015-04-30 06:15:38,543'INFO:build_dep:Returned:    NOP

2015-04-30 06:15:38,543'INFO:build_dep:Returned:    NOP

2015-04-30 06:15:38,543'INFO:build_dep:Returned:    NOP

2015-04-30 06:15:38,543'INFO:build_dep:Returned:    NOP

2015-04-30 06:15:38,543'INFO:analyzing block 4
2015-04-30 06:15:38,543'INFO:build_dep:alp=5
2015-04-30 06:15:38,543'INFO:building_blocks:getblock:got  5 as block_num
2015-04-30 06:15:38,543'INFO:binding_blocks:getblock: Returned data request for 5
